StudentID,CourseID,s_Industry,sCourse,Graduation Date,Rating
Student118855,Course9074,General Industry,OSHA Bloodborne Pathogens Course,7/2/2018,70
Student118856,Course8,General Industry,Hazardous Waste Operations and Emergency Response,7/8/2018,77
Student118857,Course9074,General Industry,OSHA Bloodborne Pathogens Course,7/2/2018,81
Student118858,Course9074,General Industry,OSHA Bloodborne Pathogens Course,7/2/2018,80
Student118859,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,7/3/2018,83
Student118860,Course9057,Construction,OSHA Fall Protection Course,7/3/2018,90
Student118861,Course9057,Construction,OSHA Fall Protection Course,7/3/2018,70
Student118862,Course9052,Construction,OSHA Electrical for Construction,7/3/2018,97
Student118863,Course9057,Construction,OSHA Fall Protection Course,7/5/2018,91
Student118864,Course9074,General Industry,OSHA Bloodborne Pathogens Course,7/3/2018,79
Student118866,Course9055,Construction,OSHA Scaffolds Course,7/5/2018,73
Student118867,Course9074,General Industry,OSHA Bloodborne Pathogens Course,7/3/2018,71
Student118868,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,7/3/2018,83
Student118869,Course9057,Construction,OSHA Fall Protection Course,7/3/2018,71
Student118870,Course9077,General Industry,Ergonomics for General Industry,7/4/2018,82
Student118871,Course9054,Construction,OSHA Fire Prevention for Construction,7/4/2018,91
Student118872,Course24,General Industry,Hazardous Waste Operations and Emergency Response,7/8/2018,94
Student118873,Course9050,Construction,OSHA Rigging and Material Handling,7/4/2018,75
Student118874,Course9050,Construction,OSHA Rigging and Material Handling,7/4/2018,91
Student118875,Course9057,Construction,OSHA Fall Protection Course,7/5/2018,72
Student118876,Course8,General Industry,Hazardous Waste Operations and Emergency Response,7/6/2018,80
Student118877,Course9054,Construction,OSHA Fire Prevention for Construction,7/5/2018,96
Student118878,Course9075,General Industry,OSHA Confined Space Entry for General Industry,7/5/2018,70
Student118879,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,7/5/2018,75
Student118880,Course9057,Construction,OSHA Fall Protection Course,7/5/2018,71
Student118881,Course9074,General Industry,OSHA Bloodborne Pathogens Course,7/5/2018,97
Student118882,Course9074,General Industry,OSHA Bloodborne Pathogens Course,7/5/2018,87
Student118883,Course8,General Industry,Hazardous Waste Operations and Emergency Response,7/7/2018,92
Student118884,Course8,General Industry,Hazardous Waste Operations and Emergency Response,7/6/2018,92
Student118885,Course9052,Construction,OSHA Electrical for Construction,7/5/2018,91
Student118886,Course9079,General Industry,OSHA Safety and Health Programs for General Industry,7/5/2018,88
Student118887,Course9057,Construction,OSHA Fall Protection Course,7/6/2018,83
Student118888,Course9057,Construction,OSHA Fall Protection Course,7/5/2018,87
Student118889,Course9057,Construction,OSHA Fall Protection Course,7/5/2018,91
Student118890,Course9057,Construction,OSHA Fall Protection Course,7/5/2018,87
Student118891,Course9057,Construction,OSHA Fall Protection Course,7/5/2018,75
Student118893,Course9057,Construction,OSHA Fall Protection Course,7/5/2018,96
Student118894,Course9052,Construction,OSHA Electrical for Construction,7/6/2018,89
Student118895,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,7/5/2018,88
Student118896,Course8,General Industry,Hazardous Waste Operations and Emergency Response,7/8/2018,93
Student118897,Course9075,General Industry,OSHA Confined Space Entry for General Industry,7/6/2018,76
Student118898,Course9057,Construction,OSHA Fall Protection Course,7/6/2018,85
Student118899,Course9051,Construction,"OSHA Cranes, Derricks, Hoists, Elevators, and Conveyors for Construction",7/6/2018,79
Student118900,Course9079,General Industry,OSHA Safety and Health Programs for General Industry,7/6/2018,94
Student118901,Course9057,Construction,OSHA Fall Protection Course,7/6/2018,95
Student118902,Course9074,General Industry,OSHA Bloodborne Pathogens Course,7/8/2018,87
Student118903,Course8,General Industry,Hazardous Waste Operations and Emergency Response,7/8/2018,87
Student118904,Course9048,Construction,OSHA Welding and Cutting for Construction,7/7/2018,96
Student118905,Course9074,General Industry,OSHA Bloodborne Pathogens Course,7/7/2018,73
Student118906,Course9057,Construction,OSHA Fall Protection Course,7/7/2018,85
Student118907,Course9053,Construction,OSHA Excavations for Construction,7/8/2018,97
Student118908,Course9055,Construction,OSHA Scaffolds Course,7/8/2018,97
Student118909,Course9074,General Industry,OSHA Bloodborne Pathogens Course,7/8/2018,81
Student118910,Course24,General Industry,Hazardous Waste Operations and Emergency Response,7/13/2018,99
Student118911,Course8,General Industry,Hazardous Waste Operations and Emergency Response,7/10/2018,93
Student118912,Course8,General Industry,Hazardous Waste Operations and Emergency Response,7/10/2018,91
Student118913,Course9074,General Industry,OSHA Bloodborne Pathogens Course,7/12/2018,74
Student118914,Course9074,General Industry,OSHA Bloodborne Pathogens Course,7/9/2018,84
Student118915,Course9074,General Industry,OSHA Bloodborne Pathogens Course,7/13/2018,80
Student118916,Course9074,General Industry,OSHA Bloodborne Pathogens Course,7/12/2018,71
Student118917,Course9075,General Industry,OSHA Confined Space Entry for General Industry,7/12/2018,76
Student118918,Course9075,General Industry,OSHA Confined Space Entry for General Industry,7/13/2018,77
Student118919,Course9075,General Industry,OSHA Confined Space Entry for General Industry,7/15/2018,84
Student118920,Course9075,General Industry,OSHA Confined Space Entry for General Industry,7/12/2018,90
Student118921,Course9075,General Industry,OSHA Confined Space Entry for General Industry,7/13/2018,83
Student118922,Course9079,General Industry,OSHA Safety and Health Programs for General Industry,7/10/2018,85
Student118923,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,7/13/2018,97
Student118924,Course9087,General Industry,OSHA Fire Detection and Protection for General Industry,7/15/2018,91
Student118925,Course8,General Industry,Hazardous Waste Operations and Emergency Response,7/15/2018,85
Student118926,Course8,General Industry,Hazardous Waste Operations and Emergency Response,7/11/2018,75
Student118927,Course8,General Industry,Hazardous Waste Operations and Emergency Response,7/10/2018,91
Student118928,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,7/11/2018,79
Student118929,Course9058,Construction,OSHA Stairways and Ladders Course,7/13/2018,98
Student118930,Course24,General Industry,Hazardous Waste Operations and Emergency Response,7/9/2018,80
Student118931,Course9052,Construction,OSHA Electrical for Construction,7/10/2018,98
Student118934,Course9044,Construction,OSHA Health Hazards in Construction,7/9/2018,87
Student118935,Course24,General Industry,Hazardous Waste Operations and Emergency Response,7/10/2018,85
Student118936,Course9050,Construction,OSHA Rigging and Material Handling,7/9/2018,87
Student118937,Course8,General Industry,Hazardous Waste Operations and Emergency Response,7/15/2018,89
Student118938,Course8,General Industry,Hazardous Waste Operations and Emergency Response,7/13/2018,91
Student118939,Course9077,General Industry,Ergonomics for General Industry,7/11/2018,94
Student118940,Course8,General Industry,Hazardous Waste Operations and Emergency Response,7/12/2018,98
Student118942,Course8,General Industry,Hazardous Waste Operations and Emergency Response,7/12/2018,70
Student118943,Course24,General Industry,Hazardous Waste Operations and Emergency Response,7/13/2018,79
Student118944,Course24,General Industry,Hazardous Waste Operations and Emergency Response,7/9/2018,70
Student118946,Course24,General Industry,Hazardous Waste Operations and Emergency Response,7/12/2018,90
Student118947,Course9074,General Industry,OSHA Bloodborne Pathogens Course,7/9/2018,99
Student118948,Course9053,Construction,OSHA Excavations for Construction,7/10/2018,72
Student118949,Course24,General Industry,Hazardous Waste Operations and Emergency Response,7/15/2018,70
Student118950,Course8,General Industry,Hazardous Waste Operations and Emergency Response,7/9/2018,98
Student118952,Course8,General Industry,Hazardous Waste Operations and Emergency Response,7/11/2018,91
Student118953,Course8,General Industry,Hazardous Waste Operations and Emergency Response,7/11/2018,92
Student118954,Course8,General Industry,Hazardous Waste Operations and Emergency Response,7/10/2018,92
Student118955,Course9057,Construction,OSHA Fall Protection Course,7/9/2018,91
Student118956,Course8,General Industry,Hazardous Waste Operations and Emergency Response,7/9/2018,90
Student118957,Course9057,Construction,OSHA Fall Protection Course,7/9/2018,75
Student118958,Course8,General Industry,Hazardous Waste Operations and Emergency Response,7/11/2018,92
Student118959,Course8,General Industry,Hazardous Waste Operations and Emergency Response,7/10/2018,76
Student118960,Course9075,General Industry,OSHA Confined Space Entry for General Industry,7/9/2018,96
Student118961,Course9050,Construction,OSHA Rigging and Material Handling,7/9/2018,90
Student118962,Course9075,General Industry,OSHA Confined Space Entry for General Industry,7/9/2018,70
Student118963,Course24,General Industry,Hazardous Waste Operations and Emergency Response,7/12/2018,79
Student118964,Course9074,General Industry,OSHA Bloodborne Pathogens Course,7/10/2018,78
Student118965,Course9074,General Industry,OSHA Bloodborne Pathogens Course,7/9/2018,94
Student118966,Course9075,General Industry,OSHA Confined Space Entry for General Industry,7/9/2018,70
Student118967,Course9074,General Industry,OSHA Bloodborne Pathogens Course,7/10/2018,79
Student118968,Course9050,Construction,OSHA Rigging and Material Handling,7/9/2018,82
Student118969,Course9055,Construction,OSHA Scaffolds Course,7/9/2018,74
Student118970,Course9074,General Industry,OSHA Bloodborne Pathogens Course,7/10/2018,73
Student118971,Course9074,General Industry,OSHA Bloodborne Pathogens Course,7/9/2018,71
Student118972,Course9074,General Industry,OSHA Bloodborne Pathogens Course,7/9/2018,83
Student118973,Course9074,General Industry,OSHA Bloodborne Pathogens Course,7/10/2018,83
Student118974,Course9050,Construction,OSHA Rigging and Material Handling,7/10/2018,71
Student118975,Course9057,Construction,OSHA Fall Protection Course,7/10/2018,70
Student118976,Course9052,Construction,OSHA Electrical for Construction,7/10/2018,83
Student118977,Course9057,Construction,OSHA Fall Protection Course,7/11/2018,71
Student118978,Course9055,Construction,OSHA Scaffolds Course,7/10/2018,95
Student118979,Course9057,Construction,OSHA Fall Protection Course,7/10/2018,70
Student118980,Course9075,General Industry,OSHA Confined Space Entry for General Industry,7/15/2018,87
Student118981,Course9075,General Industry,OSHA Confined Space Entry for General Industry,7/15/2018,86
Student118982,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,7/15/2018,95
Student118984,Course9075,General Industry,OSHA Confined Space Entry for General Industry,7/12/2018,94
Student118985,Course9057,Construction,OSHA Fall Protection Course,7/10/2018,72
Student118986,Course8,General Industry,Hazardous Waste Operations and Emergency Response,7/13/2018,88
Student118987,Course9079,General Industry,OSHA Safety and Health Programs for General Industry,7/10/2018,71
Student118988,Course9075,General Industry,OSHA Confined Space Entry for General Industry,7/10/2018,76
Student118989,Course9053,Construction,OSHA Excavations for Construction,7/10/2018,73
Student118991,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,7/11/2018,76
Student118992,Course9053,Construction,OSHA Excavations for Construction,7/11/2018,90
Student118993,Course9055,Construction,OSHA Scaffolds Course,7/11/2018,79
Student118994,Course8,General Industry,Hazardous Waste Operations and Emergency Response,7/13/2018,95
Student118995,Course9050,Construction,OSHA Rigging and Material Handling,7/12/2018,96
Student118996,Course9087,General Industry,OSHA Fire Detection and Protection for General Industry,7/11/2018,72
Student118997,Course9057,Construction,OSHA Fall Protection Course,7/11/2018,72
Student118998,Course9057,Construction,OSHA Fall Protection Course,7/11/2018,74
Student118999,Course9057,Construction,OSHA Fall Protection Course,7/11/2018,86
Student119000,Course9074,General Industry,OSHA Bloodborne Pathogens Course,7/11/2018,88
Student119001,Course9074,General Industry,OSHA Bloodborne Pathogens Course,7/11/2018,98
Student119002,Course9074,General Industry,OSHA Bloodborne Pathogens Course,7/11/2018,72
Student119003,Course9074,General Industry,OSHA Bloodborne Pathogens Course,7/11/2018,77
Student119004,Course9074,General Industry,OSHA Bloodborne Pathogens Course,7/11/2018,78
Student119005,Course9074,General Industry,OSHA Bloodborne Pathogens Course,7/11/2018,71
Student119006,Course9074,General Industry,OSHA Bloodborne Pathogens Course,7/11/2018,99
Student119007,Course9057,Construction,OSHA Fall Protection Course,7/11/2018,80
Student119008,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,7/11/2018,98
Student119009,Course9057,Construction,OSHA Fall Protection Course,7/11/2018,78
